0,kyamtaso,お腹は減るけどずっと気持ちわるいやだな〜明日はIKEAカレー食べる気満々やねんけどな〜…,2022-07-13 11:09:50+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",
1,Nanamiwife13,"RT @charssiente: #ransuya few tweets au, wherein they're on a date in ikea but ran is getting lost. 

""ran emang pekok."" —mitsuya. https://…",2022-07-13 11:09:48+00:00,"{'hashtags': [{'text': 'ransuya', 'indices': [17, 25]}], 'symbols': [], 'user_mentions': [{'screen_name': 'charssiente', 'name': 'chesepuff🧀', 'id': 1462760266936979462, 'id_str': '1462760266936979462', 'indices': [3, 15]}], 'urls': []}",
2,casperboi_,@kaiisecrett_ Kalo main ke ikea pasti foto dimana aja jadi bagus wkwkwk,2022-07-13 11:09:47+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kaiisecrett_', 'name': 'kaina', 'id': 1438726360768278533, 'id_str': '1438726360768278533', 'indices': [0, 13]}], 'urls': []}",
3,romaric242,@__Natty5 Mdrrr va chez Ikea j'ai trouvé mon bonheur là-bas !!,2022-07-13 11:09:35+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '__Natty5', 'name': '.', 'id': 864372420, 'id_str': '864372420', 'indices': [0, 9]}], 'urls': []}",
4,cartski,"@Palmquist88 @IKEACanada @plainbicycle Long ride from St. B.   

And access to IKEA and parking is not straightforward by bike, although better than any other business along Kenaston (their AT employees, if any, should get danger pay)",2022-07-13 11:09:28+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Palmquist88', 'name': 'Ryan Palmquist', 'id': 36625661, 'id_str': '36625661', 'indices': [0, 12]}, {'screen_name': 'IKEACanada', 'name': 'IKEA Canada', 'id': 94565007, 'id_str': '94565007', 'indices': [13, 24]}, {'screen_name': 'plainbicycle', 'name': 'Plain Bicycle', 'id': 4171352099, 'id_str': '4171352099', 'indices': [25, 38]}], 'urls': []}",
5,KatkaEtrychova,@MichaelFiala @jakubhamleti Přesně. Pak se domáhá svýho párku v rohlíku v rámci Ikea Family programu a ono co? Ono nic!😱,2022-07-13 11:09:27+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MichaelFiala', 'name': 'Michael Fiala', 'id': 2375284830, 'id_str': '2375284830', 'indices': [0, 13]}, {'screen_name': 'jakubhamleti', 'name': 'Jakub Wehrenberg', 'id': 2154177489, 'id_str': '2154177489', 'indices': [14, 27]}], 'urls': []}",
6,CatFabula,"RT @peterrovid: @ern0plus4 @VavrekB Garancia idő alatt kb. semmit nem tudnak tenni. Utána meg okosba megoldják. Nincs az az ülésfűtés, amit…",2022-07-13 11:09:16+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'peterrovid', 'name': 'pietrOnline', 'id': 104237413, 'id_str': '104237413', 'indices': [3, 14]}, {'screen_name': 'ern0plus4', 'name': 'ern0', 'id': 19160084, 'id_str': '19160084', 'indices': [16, 26]}, {'screen_name': 'VavrekB', 'name': 'Vavrek Balázs', 'id': 840983013777321984, 'id_str': '840983013777321984', 'indices': [27, 35]}], 'urls': []}",
0,ikea_new_puppy,"RT @ShiftedHubble: @@@
아니.... 자본주의사회에서는 있잖아. 맘에안들면 그냥 안사면돼. 출판사 공식계정 통해 개지랄하고 팩스보내면서 바닥에 드러누워서 징징댈게 아니라.

다들 사회운동이랑 헷갈려서",2022-07-13 11:10:52+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ShiftedHubble', 'name': '외젠', 'id': 1339901162267451399, 'id_str': '1339901162267451399', 'indices': [3, 17]}], 'urls': []}",
1,1A3K1,IKEAのサメ死んだわけ?,2022-07-13 11:10:36+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",
2,ikea_new_puppy,RT @projectyene: 웃고싶을때 체인소맨 별점 보러다님 https://t.co/CMK2HOF3mf,2022-07-13 11:10:35+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'projectyene', 'name': '예네', 'id': 1315968576751235072, 'id_str': '1315968576751235072', 'indices': [3, 15]}], 'urls': [], 'media': [{'id': 1546858222925266945, 'id_str': '1546858222925266945', 'indices': [36, 59], 'media_url': 'http://pbs.twimg.com/media/FXeLW69aQAEKof2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/FXeLW69aQAEKof2.jpg', 'url': 'https://t.co/CMK2HOF3mf', 'display_url': 'pic.twitter.com/CMK2HOF3mf', 'expanded_url': 'https://twitter.com/projectyene/status/1546858237009752069/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 678, 'h': 349, 'resize': 'fit'}, 'large': {'w': 678, 'h': 349, 'resize': 'fit'}, 'medium': {'w': 678, 'h': 349, 'resize': 'fit'}}, 'source_status_id': 1546858237009752069, 'source_status_id_str': '1546858237009752069', 'source_user_id': 1315968576751235072, 'source_user_id_str': '1315968576751235072'}]}",
3,hase_shira,@Tandarok Der ikea hase ist ne gute alternative. Super schmusig,2022-07-13 11:10:24+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Tandarok', 'name': 'Ok Kora', 'id': 2782607131, 'id_str': '2782607131', 'indices': [0, 9]}], 'urls': []}",
4,betwice500_fumi,"@mintstyle_33 IKEAのベッドの値段の文句を私に言われても…

と思った（笑）

うん！気にしないことにする🤭ありがとう🙏
やっぱり若い子が多いんだねぇ
え？！みたいな投稿もあるよね
（🍋、こっそり楽しんでるよ☺️）",2022-07-13 11:10:21+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mintstyle_33', 'name': 'みんと🌱☕️', 'id': 327122748, 'id_str': '327122748', 'indices': [0, 13]}], 'urls': []}",
5,VejrnerH,"hvilket minder mig om
at i min ungdoms Ikea kataloger
stod der ikke at møblerne skulle samles

der stod at de var monterbare",2022-07-13 11:10:20+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",
6,reason358,@Oo_ayac_oO 鮫はIKEAの戦利品かなー🙄⁉️,2022-07-13 11:10:20+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Oo_ayac_oO', 'name': 'あやち ໒꒱', 'id': 1163466721010651137, 'id_str': '1163466721010651137', 'indices': [0, 11]}], 'urls': []}",
7,vergil_ren,"RT @BuzzFeedJapan: IKEA（イケア）のエコバッグ「KÅSEBERGA（コーセベルガ）バッグ」が優秀すぎちゃう…！環境にやさしい素材なことに加えて、お手入れも楽なのが◎大容量で、普段使いからレジャーまで大活躍しちゃいますよ～！

最近、IKEAで買ってよかった…",2022-07-13 11:10:14+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BuzzFeedJapan', 'name': 'BuzzFeed Japan', 'id': 2218283802, 'id_str': '2218283802', 'indices': [3, 17]}], 'urls': []}",
8,cj_unperturbed,"Everyone' been singing praises of @IKEA in Bangalore. Their products (the big furnitures) are over priced considering the substandard quality. And their customer service...is horrendous. Going through a horrible experience with them.

What exactly were U guys praising @IKEA for?",2022-07-13 11:10:10+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IKEA', 'name': 'IKEA', 'id': 606342802, 'id_str': '606342802', 'indices': [34, 39]}, {'screen_name': 'IKEA', 'name': 'IKEA', 'id': 606342802, 'id_str': '606342802', 'indices': [269, 274]}], 'urls': []}",
9,A3LTO,新しいチェアいい感じだけど逆にこれまで散々こき下ろしてきた1万円のIKEAの椅子が結構良かったことに気づいた,2022-07-13 11:10:02+00:00,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",
